"Method","Next_Period_Forecast"
"Naïve Forecasting","107.5727"
"Moving Average (k=3)","108.4839"
"Weighted Moving Average","108.2866"
"Exponential Smoothing","108.0697"
"Trend-Adjusted Smoothing","N/A"
"Linear Trend Projection","N/A"
"Seasonal Indices","N/A"
"Additive Decomposition","N/A"
"Multiplicative Decomposition","N/A"
"Regression with Dummies","N/A"
